team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Arsenal FC,Arsenal,2024/2025,England,15,7,8,0,8,5,3,5,2,3,2,0,2,1.93,2.43,1.5,3,3,4,3,29,15,14,44,23,21,17,12,6,9,11,3,47,37,60,90,105,80,5,3,2,8,4,4,2,0,2,10,6,4,101,63,38,39,15,24,52,53,52,159,90,69,88,52,36,71,38,33,174,76,98,14,7,7,6,1,5,8,6,2,7,5,2,6,2,4,2,0,2,1.8,2.43,1.25,2.93,3.29,2.63,1.93,2.43,1.5,1,0.86,1.13,1.33,1.14,1.5,0.93,1,0.88,0.4,0.14,0.63,15,13,6,5,2,2,7,7,4,3,1,1,8,6,2,2,1,1,0,2,9,10,13,13,0,0,3,4,6,6,0,2,6,6,7,7,100,87,40,33,13,13,100,100,57,43,14,14,100,75,25,25,13,13,0,13,60,67,87,87,0,0,43,57,86,86,0,25,75,75,87,87,9,4,3,5,2,1,4,2,2,60,27,20,71,29,14,50,25,25,53,71,38,20,33,43,25,53,57,50,13,0,25,67,86,50,10,6,4,67,86,50,8,2,6,53,29,75,3,1,2,20,14,25,47,71,25,40,29,50,13,0,25,6.73,9.00,4.75,2.6,2.14,3.00,80,73,73,67,40,33,27,13,1.61,2.10,1.24,1.24,1.05,1.37,73,2,2,3,3,4,5,3,3,4,1,3,0,2,1,2,3,1,2,33,29,38,13,0,25,7
Tottenham Hotspur FC,Tottenham Hotspur,2024/2025,England,15,8,7,0,6,4,2,2,1,1,7,3,4,1.33,1.63,1,11,7,12,11,31,19,12,50,31,19,20,11,11,8,9,3,43,36,57,71,65,79,3,1,2,9,6,3,3,1,2,7,3,4,126,71,55,32,14,18,60,56,65,174,103,71,95,56,39,79,47,32,159,90,69,13,7,6,9,6,3,4,1,3,7,3,4,3,3,0,5,2,3,1.6,1.5,1.71,3.33,3.88,2.71,2.07,2.5,1.57,1.27,1.38,1.14,1.47,1.63,1.29,0.87,0.88,0.86,0.6,0.75,0.43,15,12,10,7,4,1,8,7,6,5,3,1,7,5,4,2,1,0,0,3,5,8,11,14,0,1,2,3,5,7,0,2,3,5,6,7,100,80,67,47,27,7,100,88,75,63,38,13,100,71,57,29,14,0,0,20,33,53,73,93,0,12,25,37,62,87,0,29,43,71,86,100,13,7,2,6,5,2,7,2,0,87,47,13,75,63,25,100,29,0,40,50,29,6,20,13,29,60,75,43,20,13,29,47,38,57,7,3,4,47,38,57,7,4,3,47,50,43,3,3,0,20,38,0,47,38,57,20,38,0,33,25,43,8.40,8.88,7.86,2.13,1.75,2.57,100,100,93,93,87,80,73,60,1.75,1.79,1.70,1.26,1.22,1.32,93,3,4,4,2,2,6,1,5,4,1,3,0,4,2,2,4,2,1,13,13,14,47,38,57,47
Manchester City FC,Manchester City,2024/2025,England,15,7,8,0,8,5,3,3,1,2,4,1,3,1.8,2.29,1.38,4,4,5,4,27,21,6,48,25,23,15,12,10,11,5,1,50,42,60,64,63,65,3,2,1,10,4,6,2,1,1,7,3,4,131,67,64,34,17,17,64,65,64,194,91,103,101,51,50,93,40,53,101,40,61,17,10,7,12,7,5,5,3,2,8,4,4,3,1,2,4,2,2,1.8,1.86,1.75,3.2,3.57,2.88,1.8,2.14,1.5,1.4,1.43,1.38,1.93,2.43,1.5,1.13,1.43,0.88,0.8,1,0.63,15,14,11,6,2,0,7,6,6,4,2,0,8,8,5,2,0,0,0,1,4,9,13,15,0,1,1,3,5,7,0,0,3,6,8,8,100,93,73,40,13,0,100,86,86,57,29,0,100,100,63,25,0,0,0,7,27,60,87,100,0,14,14,43,71,100,0,0,37,75,100,100,15,9,4,7,6,3,8,3,1,100,60,27,100,86,43,100,38,13,53,71,38,9,20,29,13,67,57,75,13,14,13,47,43,50,5,2,3,33,29,38,3,1,2,20,14,25,7,4,3,47,57,38,53,57,50,20,14,25,27,29,25,8.73,9.57,8.00,2.27,2.43,2.13,93,87,87,87,73,47,40,27,2.03,2.28,1.85,1.05,0.90,1.16,73,4,5,3,5,1,1,1,0,7,5,4,2,0,1,3,1,2,3,20,14,25,27,14,38,13
Leicester City FC,Leicester City,2024/2025,England,15,8,7,0,3,2,1,5,3,2,7,3,4,0.93,1.13,0.71,16,16,17,16,21,30,-9,51,23,28,11,10,12,18,-1,-8,64,65,63,45,60,35,1,1,0,13,7,6,1,0,1,4,2,2,53,25,28,38,22,16,47,49,44,124,60,64,64,28,36,60,32,28,150,81,69,6,3,3,16,6,10,-10,-3,-7,3,2,1,3,1,2,9,5,4,0.8,0.88,0.71,3.4,2.88,4,1.4,1.38,1.43,2,1.5,2.57,1.47,1.13,1.86,0.4,0.38,0.43,1.07,0.75,1.43,15,14,11,7,3,1,8,7,5,3,0,0,7,7,6,4,3,1,0,1,4,8,12,14,0,1,3,5,8,8,0,0,1,3,4,6,100,93,73,47,20,7,100,88,63,38,0,0,100,100,86,57,43,14,0,7,27,53,80,93,0,12,37,62,100,100,0,0,14,43,57,86,14,6,1,8,1,0,6,5,1,93,40,7,100,13,0,86,71,14,20,25,14,12,7,13,0,87,88,86,7,0,14,27,25,29,4,2,2,27,25,29,9,5,4,60,63,57,3,1,2,20,13,29,20,25,14,20,13,29,60,63,57,3.53,3.13,4.00,2.53,2.75,2.29,87,73,73,60,47,40,27,20,1.15,1.13,1.16,1.83,1.79,1.87,67,1,1,3,1,2,1,3,3,6,1,6,5,2,4,3,2,2,5,33,38,29,47,38,57,20
Crystal Palace FC,Crystal Palace,2024/2025,England,15,8,7,0,2,1,1,7,4,3,6,3,3,0.87,0.88,0.86,17,17,14,17,14,20,-6,34,16,18,6,8,10,10,-4,-2,97,120,79,68,72,63,3,2,1,8,3,5,5,4,1,6,2,4,77,38,39,37,19,18,44,43,45,163,84,79,85,41,44,78,43,35,160,76,84,5,2,3,7,4,3,-2,-2,0,3,1,2,7,4,3,5,3,2,1.07,0.88,1.29,2.27,2,2.57,0.93,0.75,1.14,1.33,1.25,1.43,0.8,0.75,0.86,0.33,0.25,0.43,0.47,0.5,0.43,14,10,6,4,0,0,7,5,2,2,0,0,7,5,4,2,0,0,1,5,9,11,15,15,1,3,6,6,8,8,0,2,3,5,7,7,93,67,40,27,0,0,88,63,25,25,0,0,100,71,57,29,0,0,7,33,60,73,100,100,12,37,75,75,100,100,0,29,43,71,100,100,9,2,1,5,1,0,4,1,1,60,13,7,63,13,0,57,14,14,13,13,14,-7,20,25,14,53,38,71,33,50,14,40,25,57,8,4,4,53,50,57,11,6,5,73,75,71,2,1,1,13,13,14,20,13,29,47,50,43,33,38,29,5.13,4.75,5.57,2.47,2.38,2.57,93,87,80,67,67,40,33,27,1.38,1.32,1.46,1.39,1.36,1.42,53,3,0,0,1,2,5,0,1,2,1,0,4,1,3,2,4,4,1,47,50,43,40,38,43,20
Everton FC,Everton,2024/2025,England,14,7,7,1,3,2,1,5,3,2,6,2,4,1,1.29,0.71,15,15,16,15,14,21,-7,35,17,18,9,5,8,13,1,-8,90,70,127,60,79,48,5,3,2,5,3,2,7,3,4,5,2,3,60,31,29,25,11,14,41,43,38,143,75,68,69,34,35,74,41,33,153,65,88,7,2,5,7,2,5,0,0,0,4,1,3,6,4,2,4,2,2,1.29,1,1.57,2.5,2.43,2.57,1,1.29,0.71,1.5,1.14,1.86,1,0.57,1.43,0.5,0.29,0.71,0.5,0.29,0.71,11,10,7,5,2,0,5,5,4,2,1,0,6,5,3,3,1,0,3,4,7,9,12,14,2,2,3,5,6,7,1,2,4,4,6,7,79,71,50,36,14,0,71,71,57,29,14,0,86,71,43,43,14,0,21,29,50,64,86,100,29,29,43,71,86,100,14,29,57,57,86,100,8,5,1,3,1,0,5,4,1,57,36,7,43,14,0,71,57,14,21,29,14,27,36,43,29,36,43,29,50,43,57,36,29,43,9,5,4,64,71,57,10,6,4,71,86,57,1,0,1,7,0,14,29,14,43,43,57,29,29,29,29,4.29,4.43,4.14,1.79,1.57,2.00,79,64,56,50,43,43,28,14,1.33,1.39,1.27,1.39,1.34,1.44,64,1,3,1,2,3,2,0,1,1,1,1,2,2,2,2,2,4,5,36,43,29,43,29,57,7
Southampton FC,Southampton,2024/2025,England,15,7,8,0,1,1,0,2,1,1,12,5,7,0.33,0.57,0.13,20,20,20,20,11,31,-20,42,23,19,7,4,16,15,-9,-11,123,90,180,43,39,48,1,1,0,8,4,4,6,2,4,4,3,1,69,27,42,54,27,27,54,50,57,106,52,54,62,33,29,44,19,25,179,83,96,5,5,0,15,6,9,-10,-1,-9,2,2,0,4,3,1,9,2,7,0.67,1.29,0.13,2.8,3.29,2.38,0.73,1,0.5,2.07,2.29,1.88,1.33,1.57,1.13,0.33,0.71,0,1,0.86,1.13,15,10,7,6,3,1,7,5,4,3,3,1,8,5,3,3,0,0,0,5,8,9,12,14,0,2,3,4,4,6,0,3,5,5,8,8,100,67,47,40,20,7,100,71,57,43,43,14,100,63,38,38,0,0,0,33,53,60,80,93,0,29,43,57,57,86,0,37,62,62,100,100,12,5,2,5,4,1,7,1,1,80,33,13,71,57,14,88,13,13,7,14,0,13,7,14,0,53,57,50,40,29,50,27,43,13,5,4,1,33,57,13,11,3,8,73,43,100,2,2,0,13,29,0,13,29,0,27,43,13,60,29,88,4.60,3.86,5.25,3.6,3.86,3.38,100,93,93,87,67,67,53,33,1.03,1.06,1.01,1.84,2.05,1.65,60,2,1,1,0,1,4,0,0,2,3,2,3,4,3,2,6,2,6,13,14,13,80,71,88,20
AFC Bournemouth,AFC Bournemouth,2024/2025,England,15,7,8,0,7,4,3,3,1,2,5,2,3,1.6,1.86,1.38,7,8,7,7,23,20,3,43,16,27,10,13,6,14,4,-1,59,63,55,68,105,51,2,2,0,10,4,6,3,1,2,7,5,2,98,42,56,38,17,21,45,41,48,187,92,95,95,48,47,92,44,48,203,104,99,10,6,4,9,1,8,1,5,-4,5,4,1,5,2,3,5,1,4,1.33,2,0.75,2.87,2.29,3.38,1.53,1.43,1.63,1.33,0.86,1.75,1.27,1,1.5,0.67,0.86,0.5,0.6,0.14,1,15,12,8,4,3,1,7,5,3,1,0,0,8,7,5,3,3,1,0,3,7,11,12,14,0,2,4,6,7,7,0,1,3,5,5,7,100,80,53,27,20,7,100,71,43,14,0,0,100,88,63,38,38,13,0,20,47,73,80,93,0,29,57,86,100,100,0,12,37,62,62,87,11,4,3,5,1,1,6,3,2,73,27,20,71,14,14,75,38,25,47,57,38,14,13,29,0,67,57,75,20,14,25,47,71,25,8,6,2,53,86,25,9,3,6,60,43,75,2,0,2,13,0,25,33,57,13,33,29,38,33,14,50,6.53,6.00,7.00,2.53,2.43,2.63,100,87,80,73,53,47,33,27,1.62,1.69,1.57,1.44,1.22,1.63,80,3,4,0,3,1,0,2,2,8,2,1,5,1,3,3,1,2,2,20,14,25,33,29,38,20
Manchester United FC,Manchester United,2024/2025,England,15,8,7,0,5,4,1,4,1,3,6,3,3,1.27,1.63,0.86,13,10,13,13,19,18,1,37,24,13,13,6,11,7,2,-1,71,55,105,75,65,90,6,3,3,6,3,3,5,2,3,6,4,2,71,38,33,40,23,17,54,53,55,161,86,75,90,48,42,71,38,33,164,89,75,8,5,3,7,5,2,1,0,1,3,2,1,8,3,5,4,3,1,1.13,1.13,1.14,2.47,3,1.86,1.27,1.63,0.86,1.2,1.38,1,1,1.25,0.71,0.53,0.63,0.43,0.47,0.63,0.29,13,12,9,2,1,0,8,7,6,2,1,0,5,5,3,0,0,0,2,3,6,13,14,15,0,1,2,6,7,8,2,2,4,7,7,7,87,80,60,13,7,0,100,88,75,25,13,0,71,71,43,0,0,0,13,20,40,87,93,100,0,12,25,75,87,100,29,29,57,100,100,100,9,6,0,6,4,0,3,2,0,60,40,0,75,50,0,43,29,0,33,50,14,7,40,38,43,40,38,43,33,25,43,40,50,29,9,4,5,60,50,71,10,5,5,67,63,71,2,1,1,13,13,14,20,25,14,53,38,71,27,38,14,4.73,4.75,4.71,2.67,2.88,2.43,87,67,47,40,40,27,20,13,1.45,1.46,1.44,1.26,1.23,1.30,60,1,2,0,3,4,1,4,0,4,2,0,0,2,5,3,0,4,2,27,13,43,40,38,43,13
Liverpool FC,Liverpool,2024/2025,England,14,7,7,1,11,6,5,2,0,2,1,1,0,2.5,2.57,2.43,1,2,2,1,29,11,18,40,16,24,13,16,3,8,10,8,43,48,39,114,209,79,7,4,3,6,2,4,1,1,0,10,5,5,87,38,49,31,13,18,57,56,58,172,89,83,103,58,45,69,31,38,165,77,88,13,7,6,5,1,4,8,6,2,8,5,3,3,1,2,3,1,2,1.93,2.29,1.57,2.86,2.29,3.43,2.07,1.86,2.29,0.79,0.43,1.14,1.29,1.14,1.43,0.93,1,0.86,0.36,0.14,0.57,14,12,8,3,2,1,7,6,3,0,0,0,7,6,5,3,2,1,0,2,6,11,12,13,0,1,4,7,7,7,0,1,2,4,5,6,100,86,57,21,14,7,100,86,43,0,0,0,100,86,71,43,29,14,0,14,43,79,86,93,0,14,57,100,100,100,0,14,29,57,71,86,12,4,2,6,1,1,6,3,1,86,29,14,86,14,14,86,43,14,79,86,71,18,50,57,43,43,29,57,7,14,0,71,71,71,10,6,4,71,86,57,4,2,2,29,29,29,2,0,2,14,0,29,57,71,43,21,14,29,21,14,29,6.21,5.43,7.00,2.21,1.86,2.57,86,79,79,71,71,43,21,7,1.70,1.76,1.64,1.22,1.25,1.19,79,1,4,4,2,3,3,6,2,4,1,1,0,1,3,2,1,1,1,14,0,29,7,14,0,7
