iter	MultiClass
0	1.09674767
1	1.094487857
2	1.09271693
3	1.090993361
4	1.089226268
5	1.087270078
6	1.085084249
7	1.08285928
8	1.080584058
9	1.078804716
10	1.07692972
11	1.075388242
12	1.07347549
13	1.071710882
14	1.070354028
15	1.068597783
16	1.066949799
17	1.065252615
18	1.063320066
19	1.061214835
20	1.059505624
21	1.057566529
22	1.055991256
23	1.05435554
24	1.052684574
25	1.051119903
26	1.04947279
27	1.04766776
28	1.045722657
29	1.04375583
30	1.042453728
31	1.040855598
32	1.039384299
33	1.038107783
34	1.036546409
35	1.035223791
36	1.033401355
37	1.032137516
38	1.030567091
39	1.028992459
40	1.027535905
41	1.026308262
42	1.024896177
43	1.023506866
44	1.022075185
45	1.02090607
46	1.019471652
47	1.018120583
48	1.016407489
49	1.015314965
50	1.013833887
51	1.01256567
52	1.011398804
53	1.01005425
54	1.008327433
55	1.006842838
56	1.005947154
57	1.004802436
58	1.00363058
59	1.00239637
60	1.001136475
61	0.9998133164
62	0.9985213248
63	0.997310901
64	0.9960028763
65	0.9949406212
66	0.993419027
67	0.9923009305
68	0.9907961622
69	0.9896141733
70	0.9888168501
71	0.9876857389
72	0.9867449472
73	0.9857521374
74	0.9844522816
75	0.9832843815
76	0.9818962306
77	0.9807778831
78	0.9799606109
79	0.9790804393
80	0.9784069561
81	0.9774742025
82	0.9763392142
83	0.9753401938
84	0.9744162611
85	0.973213653
86	0.9721742623
87	0.9711535572
88	0.9697281381
89	0.9687196366
90	0.9673651779
91	0.966096519
92	0.9649616264
93	0.9640326881
94	0.9630807276
95	0.9621755528
96	0.9611101327
97	0.9596647327
98	0.9587198778
99	0.9575140994
100	0.9564906395
101	0.9557113458
102	0.9546120354
103	0.9535809045
104	0.9525631882
105	0.951624293
106	0.9506891514
107	0.9498154128
108	0.9488610089
109	0.948211646
110	0.9471097495
111	0.9460715572
112	0.945385789
113	0.944227443
114	0.9434035816
115	0.9425883645
116	0.9418630978
117	0.9410248304
118	0.940183522
119	0.939443866
120	0.9383996143
121	0.9376070514
122	0.9365692446
123	0.9358855875
124	0.9348225392
125	0.9338768781
126	0.9330009551
127	0.9322609948
128	0.9312906769
129	0.930405783
130	0.9296223628
131	0.9288304281
132	0.9281917214
133	0.9272841134
134	0.9264593896
135	0.925537425
136	0.9248585801
137	0.9240731493
138	0.9233211471
139	0.9225012135
140	0.9216135789
141	0.9206619833
142	0.9197548202
143	0.9190037749
144	0.9180289995
145	0.9171358653
146	0.9164730013
147	0.9155801605
148	0.9147435185
149	0.9139450418
150	0.9132156594
151	0.9125294278
152	0.9117625815
153	0.9111274499
154	0.9102376927
155	0.9094217661
156	0.9086734518
157	0.9080026933
158	0.9072134061
159	0.9064342581
160	0.9055510296
161	0.9046440387
162	0.9039835133
163	0.9031276259
164	0.9021479643
165	0.9012825595
166	0.9007421945
167	0.899940156
168	0.8993333452
169	0.8985914424
170	0.8980596633
171	0.8973374568
172	0.8966281912
173	0.8960013607
174	0.8952377438
175	0.8946038437
176	0.8938884087
177	0.8932180298
178	0.8925701085
179	0.8919819603
180	0.8913119146
181	0.8907084821
182	0.8900665108
183	0.8896113785
184	0.8890135927
185	0.8884078544
186	0.88776436
187	0.8872073727
188	0.8864913345
189	0.8857784968
190	0.8853981404
191	0.8846499152
192	0.8839410435
193	0.8833439385
194	0.8825927797
195	0.8819434357
196	0.8814732663
197	0.8809679112
198	0.8804379372
199	0.8797822139
200	0.8791926524
201	0.8786873171
202	0.8781114509
203	0.877591309
204	0.8769567122
205	0.8762857596
206	0.8754717452
207	0.8750299015
208	0.8744616849
209	0.8738780232
210	0.8732041984
211	0.8726300323
212	0.8720531433
213	0.871474838
214	0.8708694931
215	0.8703944285
216	0.8698855641
217	0.8691353814
218	0.8684997113
219	0.8678661242
220	0.8674110667
221	0.8668184918
222	0.8661682877
223	0.8653970521
224	0.8648258812
225	0.8644903544
226	0.8640179624
227	0.8633372374
228	0.8628447885
229	0.8623463975
230	0.861625186
231	0.8609880593
232	0.8605889832
233	0.8599379821
234	0.859389018
235	0.8589593943
236	0.8582760276
237	0.8576715164
238	0.8569503689
239	0.8564942281
240	0.8561820831
241	0.8557348752
242	0.8552548488
243	0.8547541565
244	0.8540741356
245	0.8535604967
246	0.8528283947
247	0.8522913431
248	0.851846575
249	0.8513654639
250	0.8508190091
251	0.8503306404
252	0.8498364829
253	0.8492691533
254	0.8488122436
255	0.8482940904
256	0.8476379524
257	0.8472526698
258	0.8468902521
259	0.8465102601
260	0.8459459572
261	0.8454623919
262	0.8448925912
263	0.8444631153
264	0.8439360469
265	0.8434619699
266	0.8430407319
267	0.8426192533
268	0.842169724
269	0.8418289052
270	0.8415137217
271	0.841026271
272	0.8406852017
273	0.8402416617
274	0.8399388612
275	0.8394864399
276	0.8391226741
277	0.8385647225
278	0.8380123919
279	0.8375815024
280	0.8371279392
281	0.836777276
282	0.8363647213
283	0.8359159417
284	0.8354234801
285	0.8349840486
286	0.8344727695
287	0.8340166318
288	0.8335207374
289	0.8330066162
290	0.8326814838
291	0.8322208233
292	0.831734793
293	0.8313131445
294	0.830919215
295	0.8304625639
296	0.8298861391
297	0.8295185482
298	0.8290562858
299	0.828645943
300	0.8282460615
301	0.8277855246
302	0.8274259876
303	0.8271348506
304	0.8265532856
305	0.8260401556
306	0.8256748078
307	0.8251818316
308	0.8248126698
309	0.8243414883
310	0.8239797981
311	0.8234620989
312	0.8228982892
313	0.8224106237
314	0.8220310304
315	0.8217006067
316	0.821220962
317	0.8206098077
318	0.8201224391
319	0.8197391132
320	0.8192827145
321	0.8188868049
322	0.8185688277
323	0.8182079221
324	0.8178227482
325	0.8173655867
326	0.8168578863
327	0.8165430979
328	0.8161642403
329	0.8157645883
330	0.8152939537
331	0.8148809175
332	0.8144674299
333	0.8140916583
334	0.8137279753
335	0.8130785935
336	0.8126888048
337	0.8123059439
338	0.8118607754
339	0.8115106924
340	0.8111619185
341	0.8108140834
342	0.810566275
343	0.8101424243
344	0.809768832
345	0.8092955927
346	0.8090016612
347	0.8086025601
348	0.8082219267
349	0.8078624519
350	0.8074647195
351	0.8070338344
352	0.8065537023
353	0.8062892669
354	0.805876681
355	0.8054611014
356	0.8049713894
357	0.8045494623
358	0.804055986
359	0.8036734007
360	0.8032145847
361	0.8027663177
362	0.8023859451
363	0.8019966893
364	0.801634885
365	0.8013713453
366	0.8010042011
367	0.8005973293
368	0.8001902558
369	0.7998101046
370	0.7992489627
371	0.7988348417
372	0.7983793003
373	0.7979862235
374	0.7976374011
375	0.7972427956
376	0.7968078506
377	0.7964380524
378	0.7961481603
379	0.7956263769
380	0.79521444
381	0.7947955475
382	0.7942763115
383	0.7938488678
384	0.7933794961
385	0.7930440587
386	0.7927251698
387	0.792463881
388	0.7921120287
389	0.7916615971
390	0.7912998419
391	0.7909094809
392	0.7905098999
393	0.7901827153
394	0.7897600619
395	0.7894391649
396	0.7891404065
397	0.7887298871
398	0.7884340369
399	0.7880836127
400	0.7877911565
401	0.7875575449
402	0.7871489562
403	0.7867840589
404	0.7864309684
405	0.7862050233
406	0.7859304702
407	0.7855580403
408	0.7852434749
409	0.78484145
410	0.7844975946
411	0.7841446359
412	0.7838989899
413	0.7835187459
414	0.7832208019
415	0.7827965857
416	0.7824160215
417	0.7821090983
418	0.7817830931
419	0.7816062839
420	0.781377707
421	0.7810154211
422	0.7806474668
423	0.7801770665
424	0.7797983111
425	0.7793517107
426	0.7790260019
427	0.7785649614
428	0.7781456915
429	0.7778202363
430	0.7775652387
431	0.7771453539
432	0.7768939372
433	0.7765688731
434	0.7762496962
435	0.7758229575
436	0.7754477423
437	0.7751513527
438	0.7748552497
439	0.7745035809
440	0.7741708427
441	0.7737809645
442	0.7734413383
443	0.7731998398
444	0.7729567877
445	0.7724996414
446	0.7721169305
447	0.7718562169
448	0.7715692494
449	0.771340508
450	0.7711121033
451	0.7707448849
452	0.7703539298
453	0.7700592431
454	0.7697420565
455	0.7693759447
456	0.7690674634
457	0.768780938
458	0.7684821769
459	0.7681439364
460	0.767767728
461	0.7674657948
462	0.7672028633
463	0.7668125781
464	0.7664621438
465	0.7662552458
466	0.7658664617
467	0.765456027
468	0.7652410374
469	0.7649135186
470	0.7645357877
471	0.7640121975
472	0.7636933533
473	0.7635005914
474	0.7631764821
475	0.762833939
476	0.7625532878
477	0.7621357644
478	0.7617089697
479	0.761492978
480	0.7611733177
481	0.7608291051
482	0.7605443693
483	0.7601224246
484	0.7597994395
485	0.7593846194
486	0.7590507628
487	0.7588729907
488	0.7585540926
489	0.7581609764
490	0.7579618501
491	0.7576723151
492	0.7573155141
493	0.7570325261
494	0.7566889312
495	0.7563106301
496	0.755969255
497	0.7556645008
498	0.7552515561
499	0.7549086281
500	0.7545106783
501	0.7540529653
502	0.7538262044
503	0.7535147133
504	0.7532303253
505	0.7528760312
506	0.7525701329
507	0.7523967417
508	0.7519790748
509	0.7515398315
510	0.7512088876
511	0.7509029977
512	0.7506068409
513	0.7504020262
514	0.7501032103
515	0.749736537
516	0.7493700429
517	0.7489816116
518	0.7486760575
519	0.7483537378
520	0.7480320168
521	0.7476825065
522	0.7473346108
523	0.7471055955
524	0.7468661399
525	0.746533782
526	0.746205631
527	0.7459292851
528	0.7455280957
529	0.7452458894
530	0.7449802706
531	0.7446462964
532	0.7443490786
533	0.7440539353
534	0.7437721702
535	0.743568488
536	0.7433230751
537	0.7430456389
538	0.7427172246
539	0.7424494219
540	0.7420632348
541	0.7416823271
542	0.741404177
543	0.7411225007
544	0.7408497068
545	0.7405346589
546	0.7402239999
547	0.7398069335
548	0.7395359914
549	0.7392492312
550	0.7390663434
551	0.738742221
552	0.7385514734
553	0.7382108109
554	0.7379525007
555	0.737618411
556	0.737294853
557	0.7370159979
558	0.7367367338
559	0.7363737081
560	0.736026053
561	0.7356704239
562	0.7352144933
563	0.7348740598
564	0.7345431251
565	0.7343584916
566	0.7339717504
567	0.7337690716
568	0.7333723461
569	0.7330636655
570	0.7327680328
571	0.732387573
572	0.7321002795
573	0.7318008722
574	0.7314259484
575	0.730955544
576	0.7306289943
577	0.730245404
578	0.7298747525
579	0.7294602325
580	0.729207755
581	0.7289022139
582	0.7285265084
583	0.7282224523
584	0.7280441525
585	0.7278125958
586	0.7275371922
587	0.7272496293
588	0.7268623604
589	0.7265782398
590	0.7263690356
591	0.7260804996
592	0.7258327014
593	0.7256127536
594	0.7253673664
595	0.7250793994
596	0.7247896712
597	0.7244287639
598	0.7241382789
599	0.7238974148
600	0.7236078951
601	0.7232169089
602	0.7230649411
603	0.7228092032
604	0.7225367024
605	0.7222429024
606	0.7219582954
607	0.7215832572
608	0.7213159658
609	0.7210320468
610	0.7207563235
611	0.7204314374
612	0.7201871839
613	0.7199079391
614	0.7195498736
615	0.7192508594
616	0.7189930256
617	0.7187043968
618	0.7184554273
619	0.7181298708
620	0.7177602828
621	0.7174587693
622	0.7171980678
623	0.7170131615
624	0.7167204827
625	0.7164007366
626	0.7160859068
627	0.7157425324
628	0.715368956
629	0.7149228624
630	0.7144244774
631	0.714189118
632	0.7140063988
633	0.7137805099
634	0.7136374538
635	0.7133144996
636	0.7130085341
637	0.7126119889
638	0.7121990089
639	0.7119075849
640	0.7117092848
641	0.7114406755
642	0.7111843621
643	0.7108513486
644	0.7105540958
645	0.7103073656
646	0.7100742721
647	0.7097329216
648	0.7094256584
649	0.7090486806
650	0.7087773943
651	0.7084456596
652	0.7082499652
653	0.7080227792
654	0.7076748079
655	0.7073657813
656	0.7070841287
657	0.7067573635
658	0.706378297
659	0.7060822678
660	0.7057698336
661	0.705504979
662	0.7051697864
663	0.7048735271
664	0.7045326831
665	0.7041514885
666	0.7038881241
667	0.7037508894
668	0.7033986676
669	0.702981368
670	0.702810852
671	0.7025169263
672	0.7022760648
673	0.7019113617
674	0.7016129284
675	0.7012740928
676	0.7009713242
677	0.7006595153
678	0.7004530082
679	0.7000593825
680	0.6997941235
681	0.6995420939
682	0.6993003539
683	0.6989410389
684	0.6985887707
685	0.6982816973
686	0.6979858727
687	0.69781608
688	0.69757799
689	0.6973146388
690	0.6970439346
691	0.6966694376
692	0.6963746776
693	0.696080573
694	0.6957831577
695	0.6955529076
696	0.6952977715
697	0.694912274
698	0.6945603134
699	0.6941436698
700	0.6938405701
701	0.6936459564
702	0.6933791961
703	0.6932003265
704	0.6928802538
705	0.6926870015
706	0.6923255789
707	0.6920384351
708	0.6917375135
709	0.6914038537
710	0.691084362
711	0.690647834
712	0.6902300609
713	0.6899717163
714	0.6896270987
715	0.6893885619
716	0.6889520488
717	0.6887296479
718	0.6883929267
719	0.6880458857
720	0.6877789224
721	0.6873445494
722	0.6870436047
723	0.6867577587
724	0.6863821935
725	0.6860159749
726	0.685620096
727	0.6853231413
728	0.6850188654
729	0.6847536461
730	0.6844893129
731	0.684221475
732	0.6839332553
733	0.6836252376
734	0.6833368848
735	0.6830884781
736	0.6827287596
737	0.6824220703
738	0.6821580083
739	0.6817250631
740	0.6813257967
741	0.6809640415
742	0.6806708983
743	0.680399464
744	0.6802528869
745	0.6799958901
746	0.6796293154
747	0.6792753253
748	0.6789333753
749	0.6787390747
750	0.6784392732
751	0.6780611518
752	0.6777974292
753	0.677419431
754	0.677147923
755	0.6768047855
756	0.676437021
757	0.6761107331
758	0.675918114
759	0.6755137585
760	0.675218459
761	0.6749844201
762	0.6746438788
763	0.6743221849
764	0.6740302944
765	0.6737745991
766	0.6734233927
767	0.6731839072
768	0.6729248504
769	0.6726418783
770	0.6724045567
771	0.6720938365
772	0.6717731347
773	0.6715595301
774	0.6712753023
775	0.670932605
776	0.6706251276
777	0.6703089084
778	0.6700081741
779	0.6696103821
780	0.6693850042
781	0.669111421
782	0.6687883194
783	0.6685830206
784	0.6683003675
785	0.6680138385
786	0.667671918
787	0.6673432363
788	0.667007442
789	0.6666115772
790	0.6662577022
791	0.6659979711
792	0.6657048338
793	0.6654259122
794	0.6651702379
795	0.664882438
796	0.664446089
797	0.6641882744
798	0.6638756126
799	0.6635530805
800	0.6633531999
801	0.6630792195
802	0.6627343967
803	0.6623471484
804	0.6620531255
805	0.6617585602
806	0.6615023731
807	0.6612052051
808	0.6609129841
809	0.660509922
810	0.6601431361
811	0.6598239806
812	0.6595553956
813	0.6591910782
814	0.6588931406
815	0.6585327741
816	0.6581631416
817	0.6578239489
818	0.6575622507
819	0.6572384904
820	0.6569946747
821	0.6566389007
822	0.6563656697
823	0.6560125658
824	0.6557634367
825	0.6553933987
826	0.6551589066
827	0.6548021549
828	0.6544169183
829	0.6540946298
830	0.6538406692
831	0.6535343517
832	0.6532403191
833	0.6529287692
834	0.652641457
835	0.6523144357
836	0.6521119322
837	0.6518377856
838	0.6514227359
839	0.6511284463
840	0.6508430258
841	0.6505633016
842	0.6502443103
843	0.6499744743
844	0.6496222184
845	0.6492413708
846	0.6489399299
847	0.6486581033
848	0.6483284425
849	0.6480062153
850	0.647687888
851	0.6473973897
852	0.6470006585
853	0.6466801906
854	0.6463401096
855	0.6460168167
856	0.6456499608
857	0.6453946932
858	0.6451139142
859	0.6448017523
860	0.6445080502
861	0.6441655175
862	0.6438854616
863	0.6435710265
864	0.6432307972
865	0.6429349989
866	0.642530407
867	0.6421949232
868	0.6419244934
869	0.6416270861
870	0.6412673832
871	0.6410147197
872	0.6406959011
873	0.6404068133
874	0.6401081519
875	0.6396856456
876	0.6393392269
877	0.639051065
878	0.6387242236
879	0.6383964
880	0.6381474981
881	0.6378667419
882	0.6375694758
883	0.637215812
884	0.6369281515
885	0.6366519766
886	0.6363769216
887	0.6360042452
888	0.6356858542
889	0.6354143163
890	0.6351598184
891	0.6348567726
892	0.6345413442
893	0.634205817
894	0.6338959595
895	0.6335770431
896	0.6331043143
897	0.6327477338
898	0.6323672027
899	0.6321478991
900	0.6318361522
901	0.6316354037
902	0.6313582314
903	0.6310661429
904	0.6306949786
905	0.6303922933
906	0.6300263824
907	0.6296972745
908	0.6293654264
909	0.6291682078
910	0.6288602112
911	0.6285614215
912	0.6282775162
913	0.6279821793
914	0.6277370323
915	0.6273565329
916	0.6269988463
917	0.6266595219
918	0.6263846016
919	0.6260637254
920	0.6258204229
921	0.6253573548
922	0.6250468652
923	0.6247956453
924	0.6245082741
925	0.6241563644
926	0.6239634976
927	0.6236804973
928	0.6233190262
929	0.6230793906
930	0.6228100867
931	0.6225174937
932	0.6221671192
933	0.6219210382
934	0.6216592706
935	0.6213981605
936	0.6211484802
937	0.6207749396
938	0.6204851451
939	0.6201449217
940	0.6198422306
941	0.6195831215
942	0.6192271213
943	0.6188855845
944	0.6186120827
945	0.6183482694
946	0.6179799157
947	0.617708008
948	0.6174199171
949	0.6171284994
950	0.6167972433
951	0.616498644
952	0.6162426091
953	0.6159598657
954	0.6156494794
955	0.615348667
956	0.6150424002
957	0.6148103253
958	0.6144809224
959	0.6141747106
960	0.6138771157
961	0.6135660252
962	0.613220557
963	0.6129961587
964	0.6127633177
965	0.6124976475
966	0.6121836196
967	0.6119930503
968	0.6116337215
969	0.6113378132
970	0.6110984146
971	0.610754759
972	0.6104646942
973	0.6103051824
974	0.6099915729
975	0.6097038453
976	0.6094054343
977	0.6091080163
978	0.6088217434
979	0.6086029648
980	0.6082881618
981	0.6080394029
982	0.6077709654
983	0.6075129607
984	0.6071919776
985	0.6068876579
986	0.6066463566
987	0.6063647109
988	0.6060480387
989	0.6057274812
990	0.6054552056
991	0.6050419898
992	0.6047110829
993	0.6044316075
994	0.6041459682
995	0.6038496407
996	0.6035275537
997	0.6032699097
998	0.6029405146
999	0.6026074891
