iter	Passed	Remaining
0	166	166746
1	192	96169
2	218	72654
3	242	60417
4	266	53109
5	293	48577
6	317	45038
7	342	42453
8	370	40744
9	393	39000
10	418	37626
11	442	36452
12	466	35420
13	491	34591
14	516	33886
15	539	33184
16	564	32641
17	589	32184
18	613	31667
19	638	31279
20	662	30898
21	687	30545
22	711	30231
23	737	30006
24	765	29844
25	790	29624
26	816	29418
27	839	29158
28	865	28971
29	891	28830
30	915	28602
31	940	28461
32	965	28288
33	989	28099
34	1013	27934
35	1038	27818
36	1064	27705
37	1090	27615
38	1116	27504
39	1140	27370
40	1169	27365
41	1196	27293
42	1221	27182
43	1247	27112
44	1272	27000
45	1297	26900
46	1321	26804
47	1347	26718
48	1372	26646
49	1397	26561
50	1423	26487
51	1447	26383
52	1472	26306
53	1497	26234
54	1521	26142
55	1547	26086
56	1574	26049
57	1598	25953
58	1623	25892
59	1647	25814
60	1672	25738
61	1699	25710
62	1725	25657
63	1750	25600
64	1775	25542
65	1802	25505
66	1825	25424
67	1850	25361
68	1875	25304
69	1898	25229
70	1925	25194
71	1952	25162
72	1976	25099
73	2011	25168
74	2035	25102
75	2059	25041
76	2085	25000
77	2112	24972
78	2137	24919
79	2162	24865
80	2188	24828
81	2212	24767
82	2237	24721
83	2263	24679
84	2286	24612
85	2310	24556
86	2337	24530
87	2362	24478
88	2386	24424
89	2411	24379
90	2435	24325
91	2459	24270
92	2487	24258
93	2511	24202
94	2535	24155
95	2560	24107
96	2584	24058
97	2610	24022
98	2635	23982
99	2659	23934
100	2686	23909
101	2727	24011
102	2753	23982
103	2782	23968
104	2808	23937
105	2834	23907
106	2862	23890
107	2887	23851
108	2912	23810
109	2938	23775
110	2982	23884
111	3011	23878
112	3037	23842
113	3065	23828
114	3091	23794
115	3118	23766
116	3143	23727
117	3169	23692
118	3194	23648
119	3219	23606
120	3245	23574
121	3273	23555
122	3297	23510
123	3321	23464
124	3345	23419
125	3371	23386
126	3396	23344
127	3422	23314
128	3449	23293
129	3473	23247
130	3498	23207
131	3522	23163
132	3547	23122
133	3571	23083
134	3597	23052
135	3621	23007
136	3645	22964
137	3671	22931
138	3695	22893
139	3720	22855
140	3746	22822
141	3770	22781
142	3796	22753
143	3819	22707
144	3843	22665
145	3867	22623
146	3893	22591
147	3918	22555
148	3942	22518
149	3968	22487
150	3991	22444
151	4017	22411
152	4042	22377
153	4066	22340
154	4091	22303
155	4116	22271
156	4141	22235
157	4165	22196
158	4190	22165
159	4214	22126
160	4238	22088
161	4264	22058
162	4288	22021
163	4314	21991
164	4339	21960
165	4364	21929
166	4390	21900
167	4414	21862
168	4437	21822
169	4462	21786
170	4488	21762
171	4512	21723
172	4536	21686
173	4561	21653
174	4586	21624
175	4612	21595
176	4636	21558
177	4660	21522
178	4694	21533
179	4719	21500
180	4746	21476
181	4772	21448
182	4797	21419
183	4851	21516
184	4876	21483
185	4900	21447
186	4925	21414
187	4950	21382
188	4975	21350
189	4998	21311
190	5023	21279
191	5047	21240
192	5071	21206
193	5097	21177
194	5121	21142
195	5146	21110
196	5171	21079
197	5197	21051
198	5221	21017
199	5246	20986
200	5273	20961
201	5297	20927
202	5323	20901
203	5352	20883
204	5380	20866
205	5408	20845
206	5436	20825
207	5463	20804
208	5492	20789
209	5520	20768
210	5548	20747
211	5573	20716
212	5598	20686
213	5623	20652
214	5650	20631
215	5677	20608
216	5702	20577
217	5728	20547
218	5752	20514
219	5776	20481
220	5801	20450
221	5827	20421
222	5850	20385
223	5876	20357
224	5901	20325
225	5924	20290
226	5948	20256
227	5973	20227
228	5997	20191
229	6020	20156
230	6049	20137
231	6075	20111
232	6099	20079
233	6125	20051
234	6166	20075
235	6195	20055
