iter	MultiClass
0	1.096540516
1	1.095304338
2	1.093340688
3	1.091542978
4	1.090178861
5	1.088485471
6	1.086831811
7	1.08524141
8	1.083405396
9	1.081578291
10	1.079279982
11	1.077672588
12	1.075747256
13	1.074074368
14	1.072381557
15	1.071014071
16	1.069734004
17	1.067606442
18	1.065948353
19	1.064072286
20	1.061948778
21	1.060195396
22	1.058458557
23	1.057028971
24	1.056059578
25	1.055038345
26	1.053326238
27	1.051730289
28	1.050380408
29	1.049434737
30	1.047272368
31	1.046321607
32	1.044956117
33	1.043627592
34	1.042135887
35	1.040857559
36	1.039686867
37	1.038466949
38	1.036870316
39	1.035759049
40	1.03456769
41	1.033444123
42	1.032308037
43	1.030867234
44	1.030165192
45	1.029170468
46	1.028119105
47	1.027067278
48	1.026536971
49	1.025540028
50	1.024367482
51	1.023449699
52	1.021962994
53	1.020773215
54	1.019458098
55	1.018422963
56	1.017675395
57	1.016584617
58	1.015738128
59	1.014863575
60	1.013750152
61	1.012825139
62	1.011922088
63	1.011284824
64	1.010045536
65	1.009341955
66	1.008340816
67	1.007534077
68	1.006575906
69	1.005856064
70	1.004590397
71	1.003659929
72	1.002574163
73	1.001637591
74	1.000742332
75	0.9999505429
76	0.9990581828
77	0.9982583256
78	0.9971284513
79	0.9964016776
80	0.995511481
81	0.994852299
82	0.99390285
83	0.9925909137
84	0.9918894322
85	0.9911412743
86	0.9902778137
87	0.9897594033
88	0.9888468134
89	0.9882225612
90	0.9874788516
91	0.9860710134
92	0.9857119376
93	0.9850941669
94	0.9842656674
95	0.9833479587
96	0.9827779234
97	0.9814662234
98	0.9807300219
99	0.9800275678
100	0.9790890097
101	0.9782870142
102	0.9774315975
103	0.9765143565
104	0.9758241419
105	0.9751193084
106	0.9744763992
107	0.9733228695
108	0.9723433208
109	0.9719806443
110	0.9714255047
111	0.9708452135
112	0.9699136079
113	0.9691822487
114	0.9684807252
115	0.9680256396
116	0.9675658105
117	0.9666490462
118	0.9660820611
119	0.9653032058
120	0.9644387729
121	0.9639204324
122	0.9631604325
123	0.9623401504
124	0.961547984
125	0.9608876702
126	0.9606252883
127	0.9597371383
128	0.9594038791
129	0.9588649173
130	0.9577114717
131	0.9568822065
132	0.9564526669
133	0.9557809473
134	0.9549729298
135	0.9543515357
136	0.953525024
137	0.9532305734
138	0.9526554103
139	0.9521743371
140	0.9516938116
141	0.9514970749
142	0.951049087
143	0.9505208217
144	0.9501426208
145	0.9496029769
146	0.9491271557
147	0.9487268692
148	0.948137765
149	0.9475533792
150	0.9471691425
151	0.9464998993
152	0.9460102685
153	0.9452283166
154	0.9444501354
155	0.9440413069
156	0.9435011328
157	0.9426366308
158	0.9420399903
159	0.9416362965
160	0.941287265
161	0.9406988601
162	0.9402470469
163	0.9395551964
164	0.9391072905
165	0.9383220922
